time,mV

2026 06 24 12:54:19.275854,337
,435
,359
,273
,379
,431
,314
,297
,414
,388
,270
,326
,434
,366
2026 06 24 12:54:19.336877,274
,365
,428
,326
,285
,397
,405
,296
,319
,428
,372
,264
,345
,427
2026 06 24 12:54:19.402667,339
,273
,380
,410
,298
,297
,419
,380
,275
,331
,435
,355
,287
,372
2026 06 24 12:54:19.463776,417
,316
,294
,405
,380
,281
,336
,433
,361
,261
,360
,423
,329
,291
2026 06 24 12:54:19.525488,397
,408
,291
,314
,427
,377
,272
,352
,430
,348
,286
,384
,416
,305
2026 06 24 12:54:19.590727,310
,422
,384
,270
,333
,432
,352
,277
,372
,417
,308
,292
,409
,395
2026 06 24 12:54:19.652181,279
,324
,429
,358
,267
,349
,421
,322
,280
,395
,406
,288
,315
,426
2026 06 24 12:54:19.717378,368
,256
,339
,429
,325
,271
,376
,399
,294
,297
,415
,384
,269
,338
2026 06 24 12:54:19.779496,439
,351
,262
,361
,409
,309
,283
,394
,390
,280
,319
,431
,361
,272
2026 06 24 12:54:19.840223,360
,428
,323
,277
,394
,388
,276
,301
,413
,353
,260
,338
,429
,336
2026 06 24 12:54:19.905945,269
,374
,403
,294
,304
,410
,376
,272
,336
,435
,342
,268
,366
,406
2026 06 24 12:54:19.967719,308
,294
,409
,393
,280
,320
,434
,367
,266
,365
,434
,325
,289
,393
2026 06 24 12:54:20.033493,413
,291
,318
,428
,367
,268
,345
,427
,326
,272
,384
,403
,307
,312
2026 06 24 12:54:20.094625,428
,388
,272
,326
,427
,350
,272
,368
,411
,301
,288
,417
,395
,283
2026 06 24 12:54:20.156460,320
,436
,366
,263
,359
,422
,319
,287
,389
,396
,278
,305
,420
,359
2026 06 24 12:54:20.222067,262
,337
,425
,341
,278
,382
,410
,296
,300
,412
,380
,267
,323
,417
2026 06 24 12:54:20.283734,335
,260
,365
,408
,301
,278
,404
,386
,271
,318
,421
,343
,260
,355
2026 06 24 12:54:20.347858,419
,312
,280
,396
,401
,280
,302
,422
,367
,269
,348
,423
,328
,256
2026 06 24 12:54:20.409633,370
,399
,288
,295
,413
,374
,273
,325
,424
,334
,256
,365
,414
,312
2026 06 24 12:54:20.471427,287
,396
,387
,277
,319
,437
,361
,263
,355
,429
,324
,280
,409
,398
2026 06 24 12:54:20.537092,287
,312
,423
,363
,266
,340
,428
,328
,262
,371
,408
,294
,289
,405
2026 06 24 12:54:20.597935,375
,260
,325
,424
,331
,260
,368
,415
,299
,284
,398
,379
,274
,319
2026 06 24 12:54:20.663186,421
,352
,262
,344
,421
,310
,272
,390
,393
,271
,297
,419
,366
,259
2026 06 24 12:54:20.724726,341
,425
,331
,274
,383
,407
,290
,293
,417
,390
,273
,323
,422
,346
2026 06 24 12:54:20.786618,271
,363
,416
,306
,286
,404
,387
,273
,316
,430
,360
,269
,353
,428
2026 06 24 12:54:20.852429,329
,288
,398
,400
,286
,307
,422
,374
,269
,346
,430
,347
,279
,385
2026 06 24 12:54:20.913212,417
,299
,300
,417
,381
,269
,337
,427
,340
,273
,366
,429
,316
,297
2026 06 24 12:54:20.979092,418
,399
,278
,325
,442
,368
,272
,357
,425
,322
,289
,402
,409
,285
2026 06 24 12:54:21.041072,311
,427
,373
,275
,341
,425
,331
,271
,385
,418
,301
,305
,427
,391
2026 06 24 12:54:21.102316,276
,340
,449
,357
,278
,379
,415
,315
,297
,413
,395
,282
,327
,431
2026 06 24 12:54:21.167242,360
,266
,352
,434
,329
,285
,398
,403
,283
,306
,427
,378
,263
,344
2026 06 24 12:54:21.229583,438
,348
,277
,388
,415
,300
,302
,410
,379
,272
,336
,442
,355
,275
2026 06 24 12:54:21.294747,369
,428
,312
,296
,408
,398
,286
,327
,430
,371
,277
,367
,427
,330
